Folder	Template	Test	Predict	Time
m.0cqh0q	1	2	1	2.4516282081604004
m.0cqh0q	1	3	0	2.5015368461608887
m.0cqh0q	1	4	0	2.473409652709961
m.02r6ydb	1	2	1	2.4441468715667725
m.02r6ydb	1	3	1	2.467432737350464
m.0415yw4	1	2	0	2.4913647174835205
m.0415yw4	1	3	0	2.504751682281494
m.049pq8	1	2	0	2.4684715270996094
m.049pq8	1	3	0	2.5527408123016357
m.03cdg6l	1	2	1	2.4491593837738037
m.03cdg6l	1	3	0	2.456123113632202
m.03f1nh9	1	2	0	2.4075746536254883
m.03f1nh9	1	3	0	2.422184705734253
m.03f1nh9	1	4	0	2.437375783920288
m.02nz8f	1	2	0	2.493023633956909
m.02nz8f	1	3	0	2.401972770690918
m.09336r	1	2	0	2.4724082946777344
m.09336r	1	3	0	2.454904079437256
m.0qtngg8	1	2	0	2.459615468978882
m.0qtngg8	1	3	0	2.4767825603485107
m.01vjqdw	1	2	0	2.4767825603485107
m.0b0j19	1	2	0	2.3589320182800293
m.0b0j19	1	3	0	2.4178543090820312
m.0b0j19	1	4	0	2.4250998497009277
m.025csj	1	2	0	2.462965488433838
m.025csj	1	3	0	2.4993655681610107
m.01rptr	1	2	1	2.492522716522217
m.01rptr	1	3	0	2.4371659755706787
m.040fhq	1	2	0	2.447143316268921
m.040fhq	1	3	0	2.520512580871582
m.040fhq	1	4	1	2.4380125999450684
m.05szhj2	1	2	0	2.4693362712860107
m.05szhj2	1	3	0	2.4602222442626953
m.05szhj2	1	4	0	2.476633071899414
m.04lh7qd	1	2	0	2.407167434692383
m.04lh7qd	1	3	0	2.812030553817749
m.03d71f	1	2	0	2.4240920543670654
m.03d71f	1	3	0	2.4428625106811523
m.03d71f	1	4	0	2.428086280822754
m.0chlpf	1	2	0	2.465721368789673
m.0chlpf	1	3	0	2.4545352458953857
m.0chlpf	1	4	0	2.427262544631958
m.01k15v1	1	2	0	2.48185133934021
m.01k15v1	1	3	0	2.519974946975708
m.0gyrq9z	1	2	0	2.459158182144165
m.0gyrq9z	1	3	0	2.4291985034942627
m.09bd0b	1	2	1	2.5942564010620117
m.09bd0b	1	3	0	2.501904249191284
m.09bd0b	1	4	0	2.501904249191284
m.09bd0b	1	5	0	2.2720367908477783
m.028t39	1	2	0	2.5485341548919678
m.028t39	1	3	0	2.438723564147949
m.08h9rp	1	2	0	2.462341070175171
m.08h9rp	1	3	0	2.421964168548584
m.01z_5t	1	2	0	2.4456493854522705
m.01z_5t	1	3	0	2.419398546218872
m.0kr_9v	1	2	0	2.456049919128418
m.0kr_9v	1	3	1	2.544259786605835
m.0kr_9v	1	4	1	2.505859851837158
m.03c9vhy	1	2	0	2.4869742393493652
m.03c9vhy	1	3	0	2.532517910003662
m.03c9vhy	1	4	0	2.4799575805664062
m.0b5jqz	1	2	1	2.4373819828033447
m.0b5jqz	1	3	1	2.44541335105896
m.0b5jqz	1	4	0	2.434203863143921
m.0fz9m7	1	2	0	2.4577531814575195
m.0fz9m7	1	3	0	2.4722373485565186
m.0hndysp	1	2	1	3.167095184326172
m.06rvvl	1	2	1	2.4779670238494873
m.06rvvl	1	3	1	2.4373884201049805
m.07_k3f	1	2	0	2.4708399772644043
m.07_k3f	1	3	0	2.4573593139648438
m.056dz5	1	2	1	2.424874782562256
m.056dz5	1	3	0	2.4194118976593018
m.0b775g9	1	2	0	2.468963384628296
m.0b775g9	1	3	0	2.477132797241211
m.0b775g9	1	4	0	2.4729325771331787
m.02n10z	1	2	0	2.4689629077911377
m.02n10z	1	3	0	2.4885120391845703
m.03f0m74	1	2	0	2.853839635848999
m.03f0m74	1	3	0	2.4777472019195557
m.03f0m74	1	4	1	2.4651286602020264
m.04ybv19	1	2	0	2.47416615486145
m.04ybv19	1	3	0	2.4885549545288086
m.0gx01vq	1	2	0	2.4639322757720947
m.0gx01vq	1	3	0	2.503782272338867
m.044tq	1	2	0	2.4102859497070312
m.044tq	1	3	0	2.414628744125366
m.044tq	1	4	0	2.4851300716400146
m.0266lyf	1	2	0	2.5236992835998535
m.0266lyf	1	3	0	2.5352840423583984
m.04jbhhb	1	2	0	2.523244619369507
m.04jbhhb	1	3	0	2.4808616638183594
m.057454	1	2	0	2.630601167678833
m.057454	1	3	0	2.497933864593506
m.07ct8v	1	2	0	2.457008123397827
m.035lj4	1	2	1	2.484752655029297
m.03qk847	1	2	0	2.4833950996398926
m.03qk847	1	3	1	2.4983129501342773
m.03qk847	1	4	0	2.4827911853790283
m.01r5wc	1	2	1	2.4252350330352783
m.01r5wc	1	3	1	2.452385663986206
m.01r5wc	1	4	0	2.4365670680999756
m.0gx_3lk	1	2	1	2.5065019130706787
m.0gx_3lk	1	3	0	2.431872606277466
m.0hzpkcs	1	2	1	2.4388604164123535
m.0hzpkcs	1	3	1	2.4604604244232178
m.0hzpkcs	1	4	1	2.4349334239959717
m.03xhdv	1	2	0	2.450782537460327
m.03xhdv	1	3	0	2.487936019897461
m.03xhdv	1	4	0	2.447228193283081
m.05z47p	1	2	0	3.173882484436035
m.05z47p	1	3	1	2.4926629066467285
m.01vt203	1	2	0	2.452881097793579
m.01vt203	1	3	0	2.400726079940796
